b'Position,Track Name,Artist,URL,Date,,,
1,Rest in Grease,at Wendys,https://open.spotify.com/track/6z3OqNtss7x8e1pNrt7gBm,29/03/2018,,,
1,Rest in Grease,at Wendys,https://open.spotify.com/track/6z3OqNtss7x8e1pNrt7gBm,30/03/2018,,,
1,Freaky Friday (feat. Chris Brown),Lil Dicky,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,31/03/2018,,,
1,Freaky Friday (feat. Chris Brown),Lil Dicky,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,01/04/2018,,,
1,Call Out My Name,The Weeknd,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N,02/04/2018,,,
1,Call Out My Name,The Weeknd,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N,03/04/2018,,,
1,Call Out My Name,The Weeknd,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N,04/04/2018,,,
1,Call Out My Name,The Weeknd,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N,05/04/2018,,,
1,Call Out My Name,The Weeknd,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N,06/04/2018,,,
1,Call Out My Name,The Weeknd,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N,07/04/2018,,,
1,Call Out My Name,The Weeknd,https://open.spotify.com/track/1gm616Plq4ScqNi7TVkZ5N,08/04/2018,,,
1,Nice For What,Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN,09/04/2018,,,
1,Nice For What,Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN,10/04/2018,,,
1,Nice For What,Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN,11/04/2018,,,
1,Nice For What,Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN,12/04/2018,,,
1,Nice For What,Drake,https://open.spotify.com/track/1cTZMwcBJT0Ka3UJPXOeeN,13/04/2018,,,
1,Yodeling Walmart Kid,Charles Goose,https://open.spotify.com/track/64kCQGFNZHn3xRffxdxqfv,14/04/2018,,,
1,Yodeling Walmart Kid,Charles Goose,https://open.spotify.com/track/64kCQGFNZHn3xRffxdxqfv,15/04/2018,,,
1,Yodeling Walmart Kid,Charles Goose,https://open.spotify.com/track/64kCQGFNZHn3xRffxdxqfv,16/04/2018,,,
1,Yodeling Walmart Kid,Charles Goose,https://open.spotify.com/track/64kCQGFNZHn3xRffxdxqfv,17/04/2018,,,
1,Guatemala (feat. Slim Jxmmi) - From Swaecation,Rae Sremmurd,https://open.spotify.com/track/6sTDhYVVXU3HSDuG7mBLRU,18/04/2018,,,
1,Guatemala (feat. Slim Jxmmi) - From Swaecation,Rae Sremmurd,https://open.spotify.com/track/6sTDhYVVXU3HSDuG7mBLRU,19/04/2018,,,
1,Te Bot\xc3\xa9 - Remix,Nio Garcia,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,20/04/2018,,,
1,Te Bot\xc3\xa9 - Remix,Nio Garcia,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,21/04/2018,,,
1,Te Bot\xc3\xa9 - Remix,Nio Garcia,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,22/04/2018,,,
1,no tears left to cry,Ariana Grande,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9,23/04/2018,,,
1,no tears left to cry,Ariana Grande,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9,24/04/2018,,,
1,no tears left to cry,Ariana Grande,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9,25/04/2018,,,
1,no tears left to cry,Ariana Grande,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9,26/04/2018,,,
1,no tears left to cry,Ariana Grande,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9,27/04/2018,,,
1,no tears left to cry,Ariana Grande,https://open.spotify.com/track/5SxkdsY1ufZzoq9iXceLw9,28/04/2018,,,
1,All Girls Are The Same,Juice WRLD,https://open.spotify.com/track/1dNyRyz1QBN9kO1etUs1PI,29/04/2018,,,
1,Famous,Mason Ramsey,https://open.spotify.com/track/2HGymMoOdB4ZYv0AAqYmgF,30/04/2018,,,
1,Famous,Mason Ramsey,https://open.spotify.com/track/2HGymMoOdB4ZYv0AAqYmgF,01/05/2018,,,
1,Famous,Mason Ramsey,https://open.spotify.com/track/2HGymMoOdB4ZYv0AAqYmgF,02/05/2018,,,
1,Famous,Mason Ramsey,https://open.spotify.com/track/2HGymMoOdB4ZYv0AAqYmgF,03/05/2018,,,
1,Famous,Mason Ramsey,https://open.spotify.com/track/2HGymMoOdB4ZYv0AAqYmgF,04/05/2018,,,
1,Famous,Mason Ramsey,https://open.spotify.com/track/2HGymMoOdB4ZYv0AAqYmgF,05/05/2018,,,
1,Famous,Mason Ramsey,https://open.spotify.com/track/2HGymMoOdB4ZYv0AAqYmgF,06/05/2018,,,
1,Famous,Mason Ramsey,https://open.spotify.com/track/2HGymMoOdB4ZYv0AAqYmgF,07/05/2018,,,
1,Famous,Mason Ramsey,https://open.spotify.com/track/2HGymMoOdB4ZYv0AAqYmgF,08/05/2018,,,
1,This Is America,Childish Gambino,https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9,09/05/2018,,,
1,This Is America,Childish Gambino,https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9,10/05/2018,,,
1,This Is America,Childish Gambino,https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9,11/05/2018,,,
1,This Is America,Childish Gambino,https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9,12/05/2018,,,
1,This Is America,Childish Gambino,https://open.spotify.com/track/0b9oOr2ZgvyQu88wzixux9,13/05/2018,,,
1,New Light,John Mayer,https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV,14/05/2018,,,
1,New Light,John Mayer,https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV,15/05/2018,,,
1,New Light,John Mayer,https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV,16/05/2018,,,
1,New Light,John Mayer,https://open.spotify.com/track/3bH4HzoZZFq8UpZmI2AMgV,17/05/2018,,,
1,Toy,Netta,https://open.spotify.com/track/7vuTcvFnvlqWlWb4u60nvY,18/05/2018,,,
1,Toy,Netta,https://open.spotify.com/track/7vuTcvFnvlqWlWb4u60nvY,19/05/2018,,,
1,Wake Me When It\'s Quiet,Hilda,https://open.spotify.com/track/5JCZ1e1ahbCkzwX62BbsY7,20/05/2018,,,
1,Yes Indeed,Lil Baby,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,21/05/2018,,,
1,Yes Indeed,Lil Baby,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,22/05/2018,,,
1,FAKE LOVE,BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,23/05/2018,,,
1,FAKE LOVE,BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,24/05/2018,,,
1,FAKE LOVE,BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,25/05/2018,,,
1,FAKE LOVE,BTS,https://open.spotify.com/track/3aW0ds4A4tSQDIp75FqWTo,26/05/2018,,,
1,Yes Indeed,Lil Baby,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ,27/05/2018,,,
1,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,28/05/2018,,,
1,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,29/05/2018,,,
1,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,30/05/2018,,,
1,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,31/05/2018,,,
1,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,01/06/2018,,,
1,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,02/06/2018,,,
1,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,03/06/2018,,,
1,Africa,Weezer,https://open.spotify.com/track/36Pim2ANczp82lCWIb8GHy,04/06/2018,,,
1,Africa,Weezer,https://open.spotify.com/track/36Pim2ANczp82lCWIb8GHy,05/06/2018,,,
1,Give Yourself A Try,The 1975,https://open.spotify.com/track/619pVMIK3WvX529JIkQTY3,06/06/2018,,,
1,Africa,Weezer,https://open.spotify.com/track/36Pim2ANczp82lCWIb8GHy,07/06/2018,,,
1,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,08/06/2018,,,
1,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,09/06/2018,,,
1,Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc,10/06/2018,,,
1,Midsummer Madness,88rising,https://open.spotify.com/track/0wFmawqundY8rOn9sZUqA6,11/06/2018,,,
1,Midsummer Madness,88rising,https://open.spotify.com/track/0wFmawqundY8rOn9sZUqA6,12/06/2018,,,
1,Midsummer Madness,88rising,https://open.spotify.com/track/0wFmawqundY8rOn9sZUqA6,13/06/2018,,,
1,Reborn,KIDS SEE GHOSTS,https://open.spotify.com/track/4RVbK6cV0VqWdpCDcx3hiT,14/06/2018,,,
1,Reborn,KIDS SEE GHOSTS,https://open.spotify.com/track/4RVbK6cV0VqWdpCDcx3hiT,15/06/2018,,,
1,Reborn,KIDS SEE GHOSTS,https://open.spotify.com/track/4RVbK6cV0VqWdpCDcx3hiT,16/06/2018,,,
1,Reborn,KIDS SEE GHOSTS,https://open.spotify.com/track/4RVbK6cV0VqWdpCDcx3hiT,17/06/2018,,,
1,Bigger Than You (feat. Drake & Quavo),2 Chainz,https://open.spotify.com/track/5S1IUPueD0xE0vj4zU3nSf,18/06/2018,,,
1,Bigger Than You (feat. Drake & Quavo),2 Chainz,https://open.spotify.com/track/5S1IUPueD0xE0vj4zU3nSf,19/06/2018,,,
1,Bigger Than You (feat. Drake & Quavo),2 Chainz,https://open.spotify.com/track/5S1IUPueD0xE0vj4zU3nSf,20/06/2018,,,
1,Bigger Than You (feat. Drake & Quavo),2 Chainz,https://open.spotify.com/track/5S1IUPueD0xE0vj4zU3nSf,21/06/2018,,,
1,Girls Like You (feat. Cardi B),Maroon 5,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,22/06/2018,,,
1,Girls Like You (feat. Cardi B),Maroon 5,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,23/06/2018,,,
1,Bed (feat. Ariana Grande),Nicki Minaj,https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS,24/06/2018,,,
1,Forever Always,Peter CottonTale,https://open.spotify.com/track/4B2kIC5F0kSVfTD5crzgm9,25/06/2018,,,
1,Forever Always,Peter CottonTale,https://open.spotify.com/track/4B2kIC5F0kSVfTD5crzgm9,26/06/2018,,,
1,Forever Always,Peter CottonTale,https://open.spotify.com/track/4B2kIC5F0kSVfTD5crzgm9,27/06/2018,,,
1,Forever Always,Peter CottonTale,https://open.spotify.com/track/4B2kIC5F0kSVfTD5crzgm9,28/06/2018,,,
1,Forever Always,Peter CottonTale,https://open.spotify.com/track/4B2kIC5F0kSVfTD5crzgm9,29/06/2018,,,
1,Forever Always,Peter CottonTale,https://open.spotify.com/track/4B2kIC5F0kSVfTD5crzgm9,30/06/2018,,,
1,APESHIT,The Carters,https://open.spotify.com/track/0E6PsO3ymCfUh7pJQjBgkj,01/07/2018,,,
1,Don\xe2\x80\x99t Matter To Me,Drake,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB,02/07/2018,,,
1,Don\xe2\x80\x99t Matter To Me,Drake,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB,03/07/2018,,,
1,Don\xe2\x80\x99t Matter To Me,Drake,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB,04/07/2018,,,
1,Don\xe2\x80\x99t Matter To Me,Drake,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB,05/07/2018,,,
1,Don\xe2\x80\x99t Matter To Me,Drake,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB,06/07/2018,,,
1,Don\xe2\x80\x99t Matter To Me,Drake,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB,07/07/2018,,,
1,Don\xe2\x80\x99t Matter To Me,Drake,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB,08/07/2018,,,
1,Don\xe2\x80\x99t Matter To Me,Drake,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB,09/07/2018,,,
1,In My Feelings,Drake,https://open.spotify.com/track/0bAkKNCQfWkexHFn7fIKns,10/07/2018,,,
1,Three Lions,"Baddiel, Skinner & Lightning Seeds",https://open.spotify.com/track/0Ai6qtPfiEYGCqBGJYWD1W,11/07/2018,,,
1,Three Lions,"Baddiel, Skinner & Lightning Seeds",https://open.spotify.com/track/0Ai6qtPfiEYGCqBGJYWD1W,12/07/2018,,,
1,In My Feelings,Drake,https://open.spotify.com/track/0bAkKNCQfWkexHFn7fIKns,13/07/2018,,,
1,In My Feelings,Drake,https://open.spotify.com/track/0bAkKNCQfWkexHFn7fIKns,14/07/2018,,,
1,In My Feelings,Drake,https://open.spotify.com/track/0bAkKNCQfWkexHFn7fIKns,15/07/2018,,,
1,Eastside (with Halsey & Khalid),benny blanco,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,16/07/2018,,,
1,Eastside (with Halsey & Khalid),benny blanco,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,17/07/2018,,,
1,Eastside (with Halsey & Khalid),benny blanco,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,18/07/2018,,,
1,Eastside (with Halsey & Khalid),benny blanco,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,19/07/2018,,,
1,Eastside (with Halsey & Khalid),benny blanco,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,20/07/2018,,,
1,Eastside (with Halsey & Khalid),benny blanco,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,21/07/2018,,,
1,Eastside (with Halsey & Khalid),benny blanco,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,22/07/2018,,,
1,Eastside (with Halsey & Khalid),benny blanco,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,23/07/2018,,,
1,Eastside (with Halsey & Khalid),benny blanco,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,24/07/2018,,,
1,Eastside (with Halsey & Khalid),benny blanco,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,25/07/2018,,,
1,Eastside (with Halsey & Khalid),benny blanco,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,26/07/2018,,,
1,Eastside (with Halsey & Khalid),benny blanco,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,27/07/2018,,,
1,Eastside (with Halsey & Khalid),benny blanco,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,28/07/2018,,,
1,Eastside (with Halsey & Khalid),benny blanco,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,29/07/2018,,,
1,No Brainer,DJ Khaled,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8,30/07/2018,,,
1,No Brainer,DJ Khaled,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8,31/07/2018,,,
1,No Brainer,DJ Khaled,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8,01/08/2018,,,
1,No Brainer,DJ Khaled,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8,02/08/2018,,,
1,When I Kissed The Teacher,Lily James,https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu,03/08/2018,,,
1,When I Kissed The Teacher,Lily James,https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu,04/08/2018,,,
1,When I Kissed The Teacher,Lily James,https://open.spotify.com/track/1WOBzx0R3hyphrI1AUv4Zu,05/08/2018,,,
1,Missing U,Robyn,https://open.spotify.com/track/4Sn5B44sLfQ364FUL98jvN,06/08/2018,,,
